VehicleType: Car
RentState: Maintenance
Maker: Volkswagen
Model: Golf
Year: 2020
LicensePlate: CC-34-DD
IsAvailable: Yes
ShiftType: Manual
FuelType: Diesel
DailyPrice: 42.5
AvailabilityDate: 
MaintenanceStartDate: 2026-02-02
MaintenanceEndDate: 2026-02-03
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Rented
Maker: BMW
Model: 320i
Year: 2022
LicensePlate: EE-56-FF
IsAvailable: No
ShiftType: Automatic
FuelType: Gasoline
DailyPrice: 75
AvailabilityDate: 2024-03-01
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Maintenance
Maker: Honda
Model: Civic
Year: 2019
LicensePlate: GG-78-HH
IsAvailable: Yes
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 40
AvailabilityDate: 
MaintenanceStartDate: 2026-02-02
MaintenanceEndDate: 2026-02-03
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Maintenance
Maker: Ford
Model: Focus
Year: 2018
LicensePlate: II-90-JJ
IsAvailable: No
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 38
AvailabilityDate: 2024-05-12
MaintenanceStartDate: 2026-01-28
MaintenanceEndDate: 2026-05-12
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Available
Maker: Renault
Model: Clio
Year: 2021
LicensePlate: KK-11-LL
IsAvailable: True
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 69
AvailabilityDate: 2026-01-29
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Rented
Maker: Mercedes
Model: A200
Year: 2022
LicensePlate: OO-33-PP
IsAvailable: Yes
ShiftType: Automatic
FuelType: Gasoline
DailyPrice: 65
AvailabilityDate: 2024-05-25
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Available
Maker: Audi
Model: A3
Year: 2001
LicensePlate: QQ-44-RR
IsAvailable: True
ShiftType: Automatic
FuelType: Gasoline
DailyPrice: 60
AvailabilityDate: 2026-01-31
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Reserved
Maker: Seat
Model: Leon
Year: 2019
LicensePlate: SS-55-TT
IsAvailable: No
ShiftType: Manual
FuelType: Diesel
DailyPrice: 42
AvailabilityDate: 2024-06-15
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Bus
RentState: Rented
Maker: Mercedes
Model: Sprinter
Year: 2017
LicensePlate: UU-66-VV
IsAvailable: Yes
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 120
AvailabilityDate: 2026-02-04
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 2
MaxPax: 18
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Bus
RentState: Rented
Maker: MAN
Model: Lion's City
Year: 2019
LicensePlate: WW-77-XX
IsAvailable: No
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 220
AvailabilityDate: 2024-08-01
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 3
MaxPax: 45
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Bus
RentState: Maintenance
Maker: Volvo
Model: 9700
Year: 2018
LicensePlate: YY-88-ZZ
IsAvailable: No
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 240
AvailabilityDate: 2024-09-15
MaintenanceStartDate: 2026-02-01
MaintenanceEndDate: 2026-03-15
NumberDoors: 0
AxelNumber: 3
MaxPax: 50
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Bus
RentState: Reserved
Maker: Iveco
Model: Crossway
Year: 2020
LicensePlate: AB-12-CD
IsAvailable: Yes
ShiftType: Manual
FuelType: Diesel
DailyPrice: 180
AvailabilityDate: 2024-04-22
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 2
MaxPax: 40
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Bus
RentState: Maintenance
Maker: Scania
Model: Touring
Year: 2021
LicensePlate: EF-34-GH
IsAvailable: No
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 250
AvailabilityDate: 2024-10-05
MaintenanceStartDate: 2026-01-21
MaintenanceEndDate: 2026-03-05
NumberDoors: 0
AxelNumber: 3
MaxPax: 52
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Bus
RentState: Rented
Maker: Solaris
Model: Urbino
Year: 2022
LicensePlate: MN-78-OP
IsAvailable: Yes
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 170
AvailabilityDate: 2024-03-28
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 2
MaxPax: 34
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Truck
RentState: Reserved
Maker: Volvo
Model: FH16
Year: 2018
LicensePlate: QR-90-ST
IsAvailable: Yes
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 300
AvailabilityDate: 2024-04-12
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 400
MaxWeight: 25000
Cc: 0

VehicleType: Truck
RentState: Rented
Maker: Scania
Model: R450
Year: 2020
LicensePlate: UV-12-WX
IsAvailable: No
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 280
AvailabilityDate: 2024-08-18
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 390
MaxWeight: 22000
Cc: 0

VehicleType: Truck
RentState: Available
Maker: MAN
Model: TGX
Year: 2019
LicensePlate: YZ-34-AB
IsAvailable: No
ShiftType: Manual
FuelType: Diesel
DailyPrice: 290
AvailabilityDate: 2024-09-30
MaintenanceStartDate: 2026-01-16
MaintenanceEndDate: 2026-01-30
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 395
MaxWeight: 24000
Cc: 0

VehicleType: Truck
RentState: Available
Maker: Mercedes
Model: Actros
Year: 2021
LicensePlate: CD-56-EF
IsAvailable: Yes
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 320
AvailabilityDate: 2024-05-16
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 410
MaxWeight: 26000
Cc: 0

VehicleType: Truck
RentState: Reserved
Maker: Iveco
Model: Stralis
Year: 2017
LicensePlate: GH-78-IJ
IsAvailable: No
ShiftType: Manual
FuelType: Diesel
DailyPrice: 270
AvailabilityDate: 2024-07-02
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 380
MaxWeight: 21000
Cc: 0

VehicleType: Truck
RentState: Rented
Maker: DAF
Model: XF
Year: 2022
LicensePlate: KL-90-MN
IsAvailable: Yes
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 310
AvailabilityDate: 2024-04-25
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 405
MaxWeight: 23000
Cc: 0

VehicleType: Truck
RentState: Available
Maker: Renault
Model: T
Year: 2023
LicensePlate: OP-12-QR
IsAvailable: Yes
ShiftType: Automatic
FuelType: Diesel
DailyPrice: 330
AvailabilityDate: 2024-06-08
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 415
MaxWeight: 27000
Cc: 0

VehicleType: Truck
RentState: Available
Maker: Ford
Model: F-Max
Year: 2019
LicensePlate: ST-34-UV
IsAvailable: No
ShiftType: Manual
FuelType: Diesel
DailyPrice: 260
AvailabilityDate: 2024-08-30
MaintenanceStartDate: 2026-03-16
MaintenanceEndDate: 2026-08-30
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 370
MaxWeight: 20000
Cc: 0

VehicleType: Motorcycle
RentState: Reserved
Maker: Yamaha
Model: MT-07
Year: 2021
LicensePlate: WX-56-YZ
IsAvailable: Yes
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 35
AvailabilityDate: 2024-04-03
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 689

VehicleType: Motorcycle
RentState: Rented
Maker: Honda
Model: CB500F
Year: 2020
LicensePlate: ZA-78-BC
IsAvailable: Yes
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 32
AvailabilityDate: 2026-02-04
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 471

VehicleType: Motorcycle
RentState: Rented
Maker: Kawasaki
Model: Ninja 400
Year: 2019
LicensePlate: DE-90-FG
IsAvailable: No
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 30
AvailabilityDate: 2024-06-12
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 399

VehicleType: Motorcycle
RentState: Available
Maker: Ducati
Model: Monster
Year: 2022
LicensePlate: HI-12-JK
IsAvailable: No
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 55
AvailabilityDate: 2024-09-05
MaintenanceStartDate: 2026-08-22
MaintenanceEndDate: 2026-09-05
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 937

VehicleType: Motorcycle
RentState: Available
Maker: Suzuki
Model: GSX-S750
Year: 2018
LicensePlate: LM-34-NO
IsAvailable: Yes
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 34
AvailabilityDate: 2024-04-14
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 749

VehicleType: Motorcycle
RentState: Rented
Maker: KTM
Model: Duke 390
Year: 2023
LicensePlate: TU-78-VW
IsAvailable: Yes
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 28
AvailabilityDate: 2026-02-06
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 373

VehicleType: Motorcycle
RentState: Rented
Maker: Triumph
Model: Street Triple
Year: 2020
LicensePlate: XY-90-ZA
IsAvailable: No
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 45
AvailabilityDate: 2024-07-18
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 765

VehicleType: Car
RentState: Available
Maker: Ford
Model: Focus
Year: 2006
LicensePlate: 22-TR-78
IsAvailable: True
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 45
AvailabilityDate: 2026-01-22
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Motorcycle
RentState: Available
Maker: Honda
Model: CBR400
Year: 2014
LicensePlate: 89-DC-JK
IsAvailable: True
ShiftType: Manual
FuelType: Gasoline
DailyPrice: 25
AvailabilityDate: 2026-01-22
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 250

VehicleType: Motorcycle
RentState: Available
Maker: Kawasaki
Model: Ninja
Year: 2020
LicensePlate: PO-87-PO
IsAvailable: True
ShiftType: Automatic
FuelType: Gasoline
DailyPrice: 115
AvailabilityDate: 2026-01-22
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 0
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 250

VehicleType: Car
RentState: Available
Maker: BMW
Model: 320I
Year: 2009
LicensePlate: UI-11-WE
IsAvailable: True
ShiftType: Manual
FuelType: Diesel
DailyPrice: 230
AvailabilityDate: 2026-01-22
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Available
Maker: Renault
Model: Zoe
Year: 2020
LicensePlate: KK-LL-88
IsAvailable: True
ShiftType: Automatic
FuelType: Eletric
DailyPrice: 45
AvailabilityDate: 
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Available
Maker: Ford
Model: Mustang
Year: 2024
LicensePlate: FF-12-DD
IsAvailable: True
ShiftType: Automatic
FuelType: Gasoline
DailyPrice: 500
AvailabilityDate: 2026-02-02
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 3
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

VehicleType: Car
RentState: Available
Maker: Citroen
Model: Saxo
Year: 2000
LicensePlate: LL-JJ-89
IsAvailable: True
ShiftType: Manual
FuelType: Diesel
DailyPrice: 10
AvailabilityDate: 2026-02-02
MaintenanceStartDate: 
MaintenanceEndDate: 
NumberDoors: 5
AxelNumber: 0
MaxPax: 0
Height: 0
MaxWeight: 0
Cc: 0

